Lark_ID,firstInterval,firstDet,Field_ID,unique_ID,OffRoad_ID,OffRoad,surveyEvent,Observer,Year,Survey_Date,Visit,Survey_Time,Wind,Temp,Sky_Code,Avg_Noise,Max_Noise,OVSP?,Site_Comments,Number_Detected,Individual_ID,Sex,Age,Distance_1,Min_1,Min_2,Min_3,Min_4,Min_5,Min_6,Min_7,Min_8,Distance_2,Min_9,Min_10,Min_11,Min_12,Min_13,Min_14,Min_15,Min_16,Distance_3,Min_17,Min_18,Min_19,Min_20,Min_21,Min_22,Min_23,Min_24,PB_Distance_4,Min_25,Min_26,Min_27,PB_Distance_5,Min_28,Min_29,Min_30,Notes,UTM_X,UTM_Y,Count_Date,Start_Time,Site_ID,Interval_1,Interval_2,Interval_3,Interval_4,Interval_5,Interval_6,Interval_7,Interval_8,Interval_9,Interval_10,Interval_11,Interval_12,Interval_13,Interval_14,Interval_15,Interval_16,Interval_17,Interval_18,Interval_19,Interval_20,Interval_21,Interval_22,Interval_23,Interval_24,Interval_25,Interval_26,Interval_27,Interval_28,Interval_29,Interval_30,dayOfYear,surveyYear,sunrise,mas
698,14,Visual,24_3367,3367,NA,0,599,SHA,2024,6/6/2024,1,06:54:00,NA,50,Clear,NA,NA,0,"Xmas tree farm and grass seed field, ~75 cars passed during count, very loud",5,5,Unknown,NA,NA,X,X,X,X,X,X,X,X,157,X,X,X,X,X,V,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,468050.65,4987719,2024-06-06,6H 54M 0S,3367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,2024,2024-06-06T12:30:33Z,84.00000000000003
701,1,Singing,24_4619,4619,NA,0,600,SHA,2024,6/6/2024,1,06:07:00,NA,49,Clear,NA,NA,0,Xmas tree farm and filbert orchard,1,1,Male,Adult,115,S,X,S,S,X,X,X,S,125,S,S,S,S,X,S,S,S,NA,X,X,X,X,X,X,X,X,NA,X,X,X,158,X,S,S,NA,473213.53,4982880.5,2024-06-06,6H 7M 0S,4619,Singing,NA,Singing,Singing,NA,NA,NA,Singing,Singing,Singing,Singing,Singing,NA,Singing,Singing,Singing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,158,2024,2024-06-06T12:30:33Z,36.99999999999997
719,28,Singing,24_4619-2,4619,NA,0,612,KGG,2024,6/17/2024,2,08:29:00,NA,50,Mostly cloudy,NA,NA,0,NA,1,1,Male,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,170,S,S,S,NA,473213.53,4982880.5,2024-06-17,8H 29M 0S,4619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,Singing,169,2024,2024-06-17T12:29:09Z,179.99999999999994
720,10,Singing,24_3367-2,3367,NA,0,613,KGG,2024,6/17/2024,2,07:36:00,NA,48,Mostly cloudy,NA,NA,0,NA,2,1,Male,Adult,NA,X,X,X,X,X,X,X,X,148,X,S,S,S,S,X,S,X,152,X,X,X,X,X,X,X,S,152,S,S,S,NA,X,X,X,NA,468050.65,4987719,2024-06-17,7H 36M 0S,3367,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,Singing,Singing,NA,Singing,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,Singing,Singing,NA,NA,NA,169,2024,2024-06-17T12:29:09Z,126.99999999999997
721,18,Singing,24_3367-2,3367,NA,0,613,KGG,2024,6/17/2024,2,07:36:00,NA,48,Mostly cloudy,NA,NA,0,NA,2,2,Male,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,210,X,S,X,X,X,S,S,S,170,S,S,S,NA,X,X,X,NA,468050.65,4987719,2024-06-17,7H 36M 0S,3367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,NA,NA,NA,Singing,Singing,Singing,Singing,Singing,Singing,NA,NA,NA,169,2024,2024-06-17T12:29:09Z,126.99999999999997
722,27,Singing,24_2946-2,2946,NA,0,614,KGG,2024,6/17/2024,2,06:45:00,NA,56,Mostly cloudy,NA,NA,0,NA,1,1,Male,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,145,X,X,S,145,S,S,S,NA,467512.25,4990869.5,2024-06-17,6H 45M 0S,2946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,Singing,Singing,169,2024,2024-06-17T12:29:09Z,76
727,10,Singing,24_984-1,984,NA,0,624,KGG,2024,5/21/2024,1,07:32:00,NA,44,Partly cloudy,NA,NA,0,NA,6,1,Male,Adult,NA,X,X,X,X,X,X,X,X,62,X,S,S,V,V,V,V,V,37,V,V,V,V,V,V,V,V,34,V,V,V,23,V,V,V,NA,478237.96,4980342,2024-05-21,7H 32M 0S,984,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,142,2024,2024-05-21T12:40:26Z,111.99999999999997
728,15,Visual,24_984-1,984,NA,0,624,KGG,2024,5/21/2024,1,07:32:00,NA,44,Partly cloudy,NA,NA,0,NA,6,2,Male,Adult,NA,X,X,X,X,X,X,X,X,55,X,X,X,X,X,X,V,V,57,V,V,X,X,V,X,X,X,NA,X,X,X,NA,X,X,X,NA,478237.96,4980342,2024-05-21,7H 32M 0S,984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,Visual,Visual,Visual,NA,NA,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,2024,2024-05-21T12:40:26Z,111.99999999999997
729,16,Calling,24_984-1,984,NA,0,624,KGG,2024,5/21/2024,1,07:32:00,NA,44,Partly cloudy,NA,NA,0,NA,6,3,Unknown,Adult,NA,X,X,X,X,X,X,X,X,65,X,X,X,X,X,X,X,C,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,478237.96,4980342,2024-05-21,7H 32M 0S,984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Calling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,2024,2024-05-21T12:40:26Z,111.99999999999997
730,16,Calling,24_984-1,984,NA,0,624,KGG,2024,5/21/2024,1,07:32:00,NA,44,Partly cloudy,NA,NA,0,NA,6,4,Unknown,Adult,NA,X,X,X,X,X,X,X,X,65,X,X,X,X,X,X,X,C,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,478237.96,4980342,2024-05-21,7H 32M 0S,984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Calling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,2024,2024-05-21T12:40:26Z,111.99999999999997
731,21,Visual,24_984-1,984,NA,0,624,KGG,2024,5/21/2024,1,07:32:00,NA,44,Partly cloudy,NA,NA,0,NA,6,5,Male,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,57,X,X,X,X,V,S,C,X,NA,X,X,X,NA,X,X,X,NA,478237.96,4980342,2024-05-21,7H 32M 0S,984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,Singing,Calling,NA,NA,NA,NA,NA,NA,NA,142,2024,2024-05-21T12:40:26Z,111.99999999999997
732,26,Calling,24_984-1,984,NA,0,624,KGG,2024,5/21/2024,1,07:32:00,NA,44,Partly cloudy,NA,NA,0,NA,6,6,Female,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,17,X,C,V,16,V,V,V,NA,478237.96,4980342,2024-05-21,7H 32M 0S,984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Calling,Visual,Visual,Visual,Visual,142,2024,2024-05-21T12:40:26Z,111.99999999999997
733,1,Singing,24_BS07-1,NA,BS07,1,627,KGG,2024,5/22/2024,1,09:48:00,NA,49,Drizzle,NA,NA,0,wind code 4-2 during survey duration,1,1,Male,Adult,76,S,V,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,4980083.05,479551.26,2024-05-22,9H 48M 0S,NA,Singing,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,2024,2024-05-22T12:39:33Z,249.00000000000003
734,1,Calling,24_BS11-1,NA,BS11,1,628,KGG,2024,5/22/2024,1,07:45:00,NA,51,Partly cloudy,NA,NA,0,NA,4,1,Male,Adult,79,C,C,C,S,V,X,C,C,87,C,S,S,V,S,S,S,S,72,X,X,C,X,X,X,X,X,NA,X,X,X,97,S,S,X,NA,4981283.05,479701.26,2024-05-22,7H 45M 0S,NA,Calling,Calling,Calling,Singing,Visual,NA,Calling,Calling,Calling,Singing,Singing,Visual,Singing,Singing,Singing,Singing,NA,NA,Calling,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,NA,143,2024,2024-05-22T12:39:33Z,125.99999999999997
735,1,Calling,24_BS11-1,NA,BS11,1,628,KGG,2024,5/22/2024,1,07:45:00,NA,51,Partly cloudy,NA,NA,0,NA,4,2,Unknown,Adult,79,C,C,C,C,V,X,C,C,87,C,X,X,X,X,V,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,4981283.05,479701.26,2024-05-22,7H 45M 0S,NA,Calling,Calling,Calling,Calling,Visual,NA,Calling,Calling,Calling,NA,NA,NA,NA,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,2024,2024-05-22T12:39:33Z,125.99999999999997
736,1,Visual,24_BS11-1,NA,BS11,1,628,KGG,2024,5/22/2024,1,07:45:00,NA,51,Partly cloudy,NA,NA,0,NA,4,3,Unknown,Adult,21,V,V,C,C,C,X,X,X,32,X,X,X,X,X,V,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,4981283.05,479701.26,2024-05-22,7H 45M 0S,NA,Visual,Visual,Calling,Calling,Calling,NA,NA,NA,NA,NA,NA,NA,NA,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,2024,2024-05-22T12:39:33Z,125.99999999999997
737,3,Calling,24_BS11-1,NA,BS11,1,628,KGG,2024,5/22/2024,1,07:45:00,NA,51,Partly cloudy,NA,NA,0,NA,4,4,Male,Adult,57,X,X,C,C,C,V,V,X,57,S,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,41,V,S,V,22,V,V,V,NA,4981283.05,479701.26,2024-05-22,7H 45M 0S,NA,NA,NA,Calling,Calling,Calling,Visual,Visual,NA,Singing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,Singing,Visual,Visual,Visual,Visual,143,2024,2024-05-22T12:39:33Z,125.99999999999997
738,3,Calling,24_BS10-1,NA,BS10,1,629,KGG,2024,5/22/2024,1,07:04:00,NA,49,Partly cloudy,NA,NA,0,wind code 4-5 during survey duration,5,1,Male,Adult,111,X,X,C,C,C,V,V,X,66,X,X,X,V,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,4981283.05,479401.26,2024-05-22,7H 4M 0S,NA,NA,NA,Calling,Calling,Calling,Visual,Visual,NA,NA,NA,NA,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,2024,2024-05-22T12:39:33Z,84.99999999999997
739,5,Visual,24_BS10-1,NA,BS10,1,629,KGG,2024,5/22/2024,1,07:04:00,NA,49,Partly cloudy,NA,NA,0,wind code 4-5 during survey duration,5,2,Female,Adult,64,X,X,X,X,V,C,X,X,74,X,X,X,X,V,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,4981283.05,479401.26,2024-05-22,7H 4M 0S,NA,NA,NA,NA,NA,Visual,Calling,NA,NA,NA,NA,NA,NA,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,2024,2024-05-22T12:39:33Z,84.99999999999997
740,6,Visual,24_BS10-1,NA,BS10,1,629,KGG,2024,5/22/2024,1,07:04:00,NA,49,Partly cloudy,NA,NA,0,wind code 4-5 during survey duration,5,3,Male,Adult,71,X,X,X,X,X,V,X,X,NA,X,X,X,X,X,X,X,X,155,X,X,X,V,X,X,V,V,78,V,V,V,55,V,V,V,NA,4981283.05,479401.26,2024-05-22,7H 4M 0S,NA,NA,NA,NA,NA,NA,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,NA,NA,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,143,2024,2024-05-22T12:39:33Z,84.99999999999997
741,20,Visual,24_BS10-1,NA,BS10,1,629,KGG,2024,5/22/2024,1,07:04:00,NA,49,Partly cloudy,NA,NA,0,wind code 4-5 during survey duration,5,4,Unknown,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,155,X,X,X,V,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,4981283.05,479401.26,2024-05-22,7H 4M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,2024,2024-05-22T12:39:33Z,84.99999999999997
742,20,Visual,24_BS10-1,NA,BS10,1,629,KGG,2024,5/22/2024,1,07:04:00,NA,49,Partly cloudy,NA,NA,0,wind code 4-5 during survey duration,5,5,Unknown,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,155,X,X,X,V,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,4981283.05,479401.26,2024-05-22,7H 4M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,2024,2024-05-22T12:39:33Z,84.99999999999997
743,1,Singing,24_984-2,984,NA,0,630,KGG,2024,6/17/2024,2,09:24:00,NA,53,Mostly cloudy,NA,NA,0,NA,6,1,Male,Adult,35,S,S,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,478237.96,4980342,2024-06-17,9H 24M 0S,984,Singing,Singing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,2024,2024-06-17T12:29:09Z,235.00000000000003
744,2,Visual,24_984-2,984,NA,0,630,KGG,2024,6/17/2024,2,09:24:00,NA,53,Mostly cloudy,NA,NA,0,NA,6,2,Female,Adult,43,X,V,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,478237.96,4980342,2024-06-17,9H 24M 0S,984,NA,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,2024,2024-06-17T12:29:09Z,235.00000000000003
745,3,Visual,24_984-2,984,NA,0,630,KGG,2024,6/17/2024,2,09:24:00,NA,53,Mostly cloudy,NA,NA,0,NA,6,3,Male,Adult,31,X,X,V,X,X,X,X,X,28,V,V,X,X,S,S,V,V,47,X,X,X,V,V,V,V,V,23,V,V,V,22,V,V,V,NA,478237.96,4980342,2024-06-17,9H 24M 0S,984,NA,NA,Visual,NA,NA,NA,NA,NA,Visual,Visual,NA,NA,Singing,Singing,Visual,Visual,NA,NA,NA,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,169,2024,2024-06-17T12:29:09Z,235.00000000000003
746,3,Visual,24_984-2,984,NA,0,630,KGG,2024,6/17/2024,2,09:24:00,NA,53,Mostly cloudy,NA,NA,0,NA,6,4,Female,Adult,31,X,X,V,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,478237.96,4980342,2024-06-17,9H 24M 0S,984,NA,NA,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,2024,2024-06-17T12:29:09Z,235.00000000000003
747,5,Singing,24_984-2,984,NA,0,630,KGG,2024,6/17/2024,2,09:24:00,NA,53,Mostly cloudy,NA,NA,0,NA,6,5,Male,Adult,76,X,X,X,X,S,S,S,S,22,S,S,X,S,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,478237.96,4980342,2024-06-17,9H 24M 0S,984,NA,NA,NA,NA,Singing,Singing,Singing,Singing,Singing,Singing,NA,Singing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,2024,2024-06-17T12:29:09Z,235.00000000000003
748,12,Calling,24_984-2,984,NA,0,630,KGG,2024,6/17/2024,2,09:24:00,NA,53,Mostly cloudy,NA,NA,0,NA,6,6,Unknown,Adult,NA,X,X,X,X,X,X,X,X,18,X,X,X,C,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,478237.96,4980342,2024-06-17,9H 24M 0S,984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Calling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,2024,2024-06-17T12:29:09Z,235.00000000000003
749,26,Visual,24_EW06-1,NA,EW06,1,633,MLG,2024,6/7/2024,1,07:10:00,NA,57,Clear,NA,NA,0,2 male larks in tilled path S of point after survey,1,1,Male,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,75,X,V,X,NA,X,X,X,NA,4904633.05,498601.26,2024-06-07,7H 10M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual,NA,NA,NA,NA,159,2024,2024-06-07T12:30:14Z,100.00000000000001
750,21,Calling,24_EW05-1,NA,EW05,1,634,MLG,2024,6/7/2024,1,07:57:00,NA,60,Clear,NA,NA,0,NA,1,1,Male,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,124,X,X,X,X,C,S,S,C,122,V,V,X,134,V,V,V,NA,4904633.05,498301.26,2024-06-07,7H 57M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Calling,Singing,Singing,Calling,Visual,Visual,NA,Visual,Visual,Visual,159,2024,2024-06-07T12:30:14Z,147
751,1,Calling,24_EW03-1,NA,EW03,1,635,MLG,2024,6/6/2024,1,09:50:00,NA,59,Clear,NA,NA,0,Bare area. Heat shimmer is very strong,2,1,Female,Adult,50,C,V,V,V,V,V,V,V,79,V,V,V,V,V,V,V,V,79,V,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,4904333.05,498901.26,2024-06-06,9H 50M 0S,NA,Calling,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,2024,2024-06-06T12:30:33Z,260.00000000000006
752,6,Calling,24_EW03-1,NA,EW03,1,635,MLG,2024,6/6/2024,1,09:50:00,NA,59,Clear,NA,NA,0,Bare area. Heat shimmer is very strong,2,1,Unknown,Adult,211,X,X,X,X,X,C,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,192,X,C,X,NA,4904333.05,498901.26,2024-06-06,9H 50M 0S,NA,NA,NA,NA,NA,NA,Calling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Calling,NA,158,2024,2024-06-06T12:30:33Z,260.00000000000006
753,5,Visual,24_EW02-1,NA,EW02,1,636,MLG,2024,6/6/2024,1,09:14:00,NA,57,Clear,NA,NA,0,Bare tract below a circular pond. Tall grass to S and N,1,1,Male,Adult,97,X,X,X,X,V,V,V,X,NA,X,X,X,X,X,X,X,X,105,X,S,S,X,X,X,X,X,100,C,X,X,NA,X,X,X,NA,4904333.05,498601.26,2024-06-06,9H 14M 0S,NA,NA,NA,NA,NA,Visual,Visual,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,Singing,NA,NA,NA,NA,NA,Calling,NA,NA,NA,NA,NA,158,2024,2024-06-06T12:30:33Z,223.99999999999994
754,2,Calling,24_5253-1,5253,NA,0,638,MLG,2024,6/6/2024,1,06:44:00,NA,51,Clear,NA,NA,0,"short bunchy grass field N of point, Tall grass to S",2,1,Male,Adult,20,X,C,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,148,S,X,X,Birds flew over from S tall grass field - may be a dirt tract or other bare area not visible from roadside point,478423,4889367,2024-06-06,6H 44M 0S,5253,NA,Calling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,NA,NA,158,2024,2024-06-06T12:30:33Z,74
755,2,Visual,24_5253-1,5253,NA,0,638,MLG,2024,6/6/2024,1,06:44:00,NA,51,Clear,NA,NA,0,"short bunchy grass field N of point, Tall grass to S",2,2,Unknown,Adult,20,X,V,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,NA,X,X,X,NA,478423,4889367,2024-06-06,6H 44M 0S,5253,NA,Visual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,2024,2024-06-06T12:30:33Z,74
756,3,Singing,24_958-1,958,NA,0,641,KGG,2024,6/18/2024,1,06:49:00,NA,47,Clear,NA,NA,0,NA,1,1,Male,Adult,48,X,X,S,S,S,S,S,X,160,S,X,X,X,S,X,X,X,210,X,X,X,X,X,S,X,X,NA,X,X,X,NA,X,X,X,NA,478142.43,4954433.5,2024-06-18,6H 49M 0S,958,NA,NA,Singing,Singing,Singing,Singing,Singing,NA,Singing,NA,NA,NA,Singing,NA,NA,NA,NA,NA,NA,NA,NA,Singing,NA,NA,NA,NA,NA,NA,NA,NA,170,2024,2024-06-18T12:29:15Z,79.99999999999999
757,1,Singing,24_960-2,960,NA,0,642,KGG,2024,6/18/2024,2,07:26:00,NA,50,Clear,NA,NA,0,noise code 2-3 during survey duration,3,1,Male,Adult,110,S,S,S,S,S,X,X,S,115,S,S,X,S,S,S,X,S,170,X,X,X,X,S,S,X,X,NA,X,X,X,NA,X,X,X,NA,476853.34,4954326.5,2024-06-18,7H 26M 0S,960,Singing,Singing,Singing,Singing,Singing,NA,NA,Singing,Singing,Singing,NA,Singing,Singing,Singing,NA,Singing,NA,NA,NA,NA,Singing,Singing,NA,NA,NA,NA,NA,NA,NA,NA,170,2024,2024-06-18T12:29:15Z,117.00000000000001
758,1,Singing,24_960-2,960,NA,0,642,KGG,2024,6/18/2024,2,07:26:00,NA,50,Clear,NA,NA,0,noise code 2-3 during survey duration,3,2,Male,Adult,98,S,S,S,S,S,S,S,S,102,S,S,S,S,S,S,S,S,105,S,S,S,S,S,S,S,X,NA,X,X,X,NA,X,X,X,NA,476853.34,4954326.5,2024-06-18,7H 26M 0S,960,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,NA,NA,NA,NA,NA,NA,NA,170,2024,2024-06-18T12:29:15Z,117.00000000000001
759,1,Singing,24_960-2,960,NA,0,642,KGG,2024,6/18/2024,2,07:26:00,NA,50,Clear,NA,NA,0,noise code 2-3 during survey duration,3,3,Male,Adult,160,S,S,S,S,S,S,S,X,120,S,X,S,S,S,S,S,S,130,S,S,S,S,S,S,S,S,130,S,X,S,135,S,S,S,NA,476853.34,4954326.5,2024-06-18,7H 26M 0S,960,Singing,Singing,Singing,Singing,Singing,Singing,Singing,NA,Singing,NA,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,Singing,NA,Singing,Singing,Singing,Singing,170,2024,2024-06-18T12:29:15Z,117.00000000000001
760,27,Singing,24_2181-2,2181,NA,0,645,KGG,2024,6/18/2024,2,08:37:00,NA,54,Clear,NA,NA,0,NA,1,1,Male,Adult,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,NA,X,X,X,X,X,X,X,X,250,X,X,S,NA,X,X,X,NA,479804.71,4981153,2024-06-18,8H 37M 0S,2181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Singing,NA,NA,NA,170,2024,2024-06-18T12:29:15Z,188.00000000000003
765,1,Visual,24_3929-2,3929,NA,0,646,KGG,2024,6/18/2024,2,09:19:00,NA,56,Clear,NA,NA,0,NA,4,1,Male,Adult,148,V,V,V,X,S,S,S,S,249,S,X,X,X,X,X,V,X,298,X,X,X,V,V,V,X,V,313,V,V,X,304,V,V,V,NA,480412.09,4984778,2024-06-18,9H 19M 0S,3929,Visual,Visual,Visual,NA,Singing,Singing,Singing,Singing,Singing,NA,NA,NA,NA,NA,Visual,NA,NA,NA,NA,Visual,Visual,Visual,NA,Visual,Visual,Visual,NA,Visual,Visual,Visual,170,2024,2024-06-18T12:29:15Z,229.99999999999997
766,1,Visual,24_3929-2,3929,NA,0,646,KGG,2024,6/18/2024,2,09:19:00,NA,56,Clear,NA,NA,0,NA,4,2,Unknown,Adult,152,V,V,V,V,V,V,V,V,170,V,V,V,V,V,V,V,V,182,V,V,V,V,V,V,V,V,177,V,V,V,175,V,V,V,NA,480412.09,4984778,2024-06-18,9H 19M 0S,3929,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,Visual,170,2024,2024-06-18T12:29:15Z,229.99999999999997
